Alpha,Cl,Cd,Cm
0.232,0.0206,0.194,0.45
0.233,0.65,0.276,0.0171
0.237,0.528,0.408,0.0338
0.247,0.296,0.615,0.157
0.247,0.494,0.672,0.672
0.249,0.0201,0.221,0.499
0.25,0.49,0.52,0.52
0.254,0.0849,0.331,0.244
0.264,0.286,0.963,-0.625
0.269,0.0185,0.255,0.559
0.273,0.0532,0.97,1.42
0.274,0.593,0.451,0.0339
0.276,0.278,0.532,0.224
0.282,0.543,0.302,0.0143
0.291,0.0161,0.296,0.628
0.311,0.255,0.449,0.328
0.314,0.0139,0.344,0.708
0.319,0.665,0.505,0.0363
0.341,0.261,1.03,-1.02
0.342,0.452,0.33,0.0116
0.344,0.0121,0.4,0.793
0.353,0.233,0.375,0.41
0.371,0.749,0.572,0.0376
0.377,0.0502,0.848,1.52
0.379,0.0117,0.46,0.887
0.381,0.125,0.293,0.266
0.401,0.212,0.311,0.495
0.408,0.014,0.52,0.995
0.41,0.25,0.25,0.49
0.41,1.35,1.7,0.84
0.411,0.366,0.364,0.00928
0.429,0.839,0.654,0.0402
0.446,0.0173,0.579,1.1
0.447,0.249,1.11,-1.65
0.454,0.0363,0.767,1.53
0.456,0.192,0.257,0.595
0.482,0.0209,0.633,1.21
0.48885,1.58624,0.4,1.31986
0.489,0.287,0.403,0.00835
0.489,0.943,0.733,0.0391
0.501,0.0266,0.739,1.49
0.506,0.175,0.212,0.703
0.51,0.023,0.677,1.31
0.52,0.52,0.84,0.0
0.52,0.52,1.37,0.0
0.52,0.52,2.06,0.0
0.52,0.52,2.3,0.0
0.531,0.0229,0.712,1.4
0.537,1.074,0.714,0.714
0.54,0.541,1.22,-0.589
0.54,1.07,0.52,0.52
0.55,1.04,0.835,0.0483
0.553,0.163,0.174,0.775
0.561,0.181,0.261,0.288
0.573,0.191,0.443,0.00993
0.598,0.157,0.142,0.767
0.608,1.15,0.942,0.0573
0.638,0.156,0.113,0.7
0.65148,1.22613,0.55,1.25023
0.656,1.26,1.04,0.0651
0.656,0.0954,0.487,0.0126
0.672,0.159,0.0885,0.583
0.672,0.672,0.838,0.0
0.696,1.36,1.13,0.0542
0.707,0.162,0.0672,0.415
0.714,0.714,1.371,0.0
0.724,1.45,1.17,0.0583
0.746,-0.0203,0.528,0.0156
0.748,0.161,0.0473,0.181
0.749,1.51,1.16,0.0636
0.76,0.18,0.23,0.67
0.776,0.144,0.028,-0.243
0.77836,1.3269,0.7,1.42396
0.796,0.247,0.237,0.304
0.8,0.41,0.51,0.88
0.802,1.54,1.07,0.0793
0.823,1.74,0.000738,-0.358
0.84,-0.207,0.558,0.0173
0.853,0.853,2.301,0.0
0.88,0.25,0.29,0.71
0.88,0.42,0.47,0.85
0.881,0.881,2.062,0.0
0.902,1.47,0.913,0.101
0.922,-0.445,0.581,0.0164
0.925,1.87379,2.15106,1.87379
0.925,1.19772,2.16123,1.19772
0.946,1.891,0.853,0.853
0.95,1.89,0.52,0.52
0.98,1.63914,1.00611,1.63914
0.98,1.8278,0.66086,1.8278
1.0,-0.818,0.548,0.0205
1.0,0.4,3.0,0.4
1.0,0.6056,0.0146,-0.1177
1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0
1.0,1.8,0.3,1.8
1.0,1.83414,0.92178,1.83414
1.07,1.38,0.568,0.102
1.07,-1.28,0.496,0.0312
1.08,0.66,0.61,0.96
1.09,0.325,0.225,0.313
1.1,1.0,0.91,1.18
1.13,-2.35,0.401,0.0462
1.18382,1.58624,0.4,1.31986
1.3,1.36,0.182,0.0651
1.34,1.47,0.0108,0.0425
1.46,0.408,0.217,0.312
1.801,0.946,0.946,1.891
1.84,0.514,0.233,0.299
1.9,1.35,1.7,0.84
2.0,0.0,0.6,0.0
2.0,0.7486,0.0148,-0.1247
2.13546,2.92062,0.25,1.96765
2.18,3.31,0.583,0.4
2.2,1.78,0.559,0.287
2.211,0.247,0.247,0.494
2.25,0.691,0.301,0.273
2.5,0.929,0.394,0.252
2.59,1.34,0.489,0.252
2.66,4.45,0.566,0.475
3.0,0.8886,0.015,-0.1309
3.7,1.5,2.0,1.37
3.7,0.54,0.54,1.07
3.7661,1.22613,0.55,1.25023
4.0,0.0,0.6,0.0
4.0,1.0254,0.0154,-0.1364
4.26,1.5,2.0,1.37
5.0,0.71,0.71,1.42
5.0,1.1587,0.0159,-0.1413
5.501,0.535,0.535,1.071
6.0,0.0,0.6,0.0
6.0,1.2882,0.0165,-0.1454
6.07684,1.3269,0.7,1.42396
6.801,0.71,0.71,1.419
7.0,1.4128,0.0173,-0.1487
8.0,0.0,0.6,0.0
8.0,1.5309,0.0183,-0.1511
9.0,1.6406,0.0196,-0.1526
9.67,1.0,1.0,1.0
10.0,0.0,0.6,0.0
10.0,1.7392,0.0215,-0.1531
11.0,1.8197,0.0244,-0.1525
12.0,0.0,0.6,0.0
12.0,1.8706,0.0296,-0.1512
13.0,1.8922,0.0377,-0.1496
14.0,1.8791,0.0482,-0.1456
14.0,0.0,0.6,0.0
15.0,1.8811,0.0583,-0.1435
15.4,1.01,2.36,1.52
16.0,0.0,0.6,0.0
16.0,1.8635,0.0699,-0.1409
18.0,0.0,0.6,0.0
18.0,1.7332,0.1016,-0.1371
19.3,0.813,2.61,1.13
20.0,0.0,0.6,0.0
20.0,1.5935,0.1391,-0.1408
22.0,0.0,0.6,0.0
23.2,0.669,2.39,0.785
24.0,0.0,0.6,0.0
24.0,1.467,0.21,-0.1569
27.0,0.584,2.03,0.592
28.0,1.4483,0.282,-0.1797
30.9,0.494,1.64,0.454
32.0,1.4356,0.3542,-0.2014
34.8,0.393,1.27,0.366
36.14,1.3128,0.4419,-0.224
38.7,0.295,0.938,0.285
40.29,1.2058,0.5337,-0.2461
42.5,0.211,0.672,0.213
44.43,1.1069,0.6279,-0.2613
46.4,0.142,0.467,0.152
48.57,1.0112,0.7223,-0.2764
50.3,0.0916,0.312,0.103
52.71,0.9159,0.8152,-0.2906
54.1,0.0568,0.207,0.069
56.86,0.819,0.9044,-0.3042
58.0,0.0345,0.134,0.0446
60.0,0.0,0.6,0.0
61.0,0.7198,0.9882,-0.3178
61.9,0.0208,0.0882,0.0286
65.0,0.0,0.6,0.0
65.14,0.618,1.0649,-0.3315
65.8,0.0128,0.0576,0.0183
69.29,0.514,1.1328,-0.3452
69.6,0.00797,0.0379,0.012
70.0,0.0,0.6,0.0
73.43,0.4086,1.1906,-0.3584
73.5,0.00502,0.0252,0.00806
75.0,0.0,0.6,0.0
77.4,0.00321,0.0165,0.00549
77.57,0.3029,1.237,-0.3716
80.0,0.0,0.6,0.0
81.2,0.00204,0.0106,0.00373
81.71,0.1985,1.2711,-0.384
85.0,0.0,0.6,0.0
85.1,0.00124,0.00676,0.00245
85.86,0.0969,1.2922,-0.3954
89.0,0.000649,0.00389,0.00141
90.0,0.0,1.3,-0.4069
90.0,0.0,0.6,0.0
92.8,0.000211,0.00168,0.000521
94.14,-0.0678,1.2922,-0.4127
95.0,0.0,0.6,0.0
96.7,2.07e-08,5.61e-07,5.39e-09
98.29,-0.1389,1.2711,-0.4186
100.0,0.0,0.6,0.0
102.43,-0.212,1.237,-0.4216
105.0,0.0,0.6,0.0
106.57,-0.286,1.1906,-0.4225
110.0,0.0,0.6,0.0
110.71,-0.3598,1.1328,-0.4231
114.86,-0.4326,1.0649,-0.4216
115.0,0.0,0.6,0.0
119.0,-0.5038,0.9882,-0.4202
120.0,0.0,0.6,0.0
123.14,-0.5733,0.9044,-0.4205
125.0,0.0,0.6,0.0
127.29,-0.6411,0.8152,-0.4215
130.0,0.0,0.6,0.0
131.43,-0.7079,0.7223,-0.4259
135.0,0.0,0.6,0.0
135.57,-0.7748,0.6279,-0.4369
139.71,-0.844,0.5337,-0.448
140.0,0.0,0.6,0.0
143.86,-0.9189,0.4419,-0.4678
145.0,0.0,0.6,0.0
148.0,-1.0049,0.3542,-0.4883
150.0,0.0,0.6,0.0
150.29,-0.9331,0.3083,-0.496
152.57,-0.8613,0.2645,-0.4785
154.86,-0.7896,0.2231,-0.4611
155.0,0.0,0.6,0.0
157.14,-0.7178,0.1843,-0.4437
159.43,-0.646,0.1485,-0.4262
160.0,0.0,0.6,0.0
161.71,-0.5742,0.1158,-0.4353
164.0,-0.5024,0.0865,-0.4531
165.0,0.0,0.6,0.0
166.29,-0.4306,0.0606,-0.471
168.57,-0.3589,0.0517,-0.4888
170.0,0.0,0.6,0.0
170.86,-0.2871,0.0465,-0.4571
173.14,-0.2153,0.0424,-0.3428
175.0,0.0,0.6,0.0
175.43,-0.1435,0.0395,-0.2285
177.71,-0.0717,0.0377,-0.1142
180.0,0.0,0.0371,0.0
180.0,0.0,0.6,0.0
